,type,CRA Eligible_x,"% HI borrower, LI tract","# HI borrower, LI tract","% HI borrower, HI tract","# HI borrower, HI tract","% LI borrower, LI tract","# LI borrower, LI tract","%LI borrower, HI tract","# LI borrower, HI tract",Geoid,Total Loans,Percent of population 25 years and over  with Bachelor's degree,% Hispanic or Latino,Percent below poverty level; Estimate; Population for whom poverty status is determined,% Single Family,% Owner Occupied,Percent Black or African African,Percent White,Percent Asian,Estimate; Total Number of Housing Units,Estimate; Median value (dollars),Median income (dollars); All households,CRA
406,,,,,,,,,,,,,13.8,0.3791065941857717,16.8,0.8596078431372549,0.7098070739549839,0.053964757709251104,0.7899229074889867,0.02918502202643172,1275,489100,65078,0
407,,,,,,,,,,,,,13.8,0.3791065941857717,16.8,0.8596078431372549,0.7098070739549839,0.053964757709251104,0.7899229074889867,0.02918502202643172,1275,489100,65078,0
408,,,,,,,,,,,,,24.6,,,0.7339601769911505,0.776570757486788,0.03340702530090887,0.7522721690002456,0.11471382952591501,3616,561900,91059,0
409,,,,,,,,,,,,,24.6,,,0.7339601769911505,0.776570757486788,0.03340702530090887,0.7522721690002456,0.11471382952591501,3616,561900,91059,0
410,,,,,,,,,,,,,24.6,,,0.7339601769911505,0.776570757486788,0.03340702530090887,0.7522721690002456,0.11471382952591501,3616,561900,91059,0
411,,,,,,,,,,,,,34,0.18119815668202766,13.8,0.6150041220115416,0.5623660522931847,0.016357688113413305,0.6081424936386769,0.30061795710650674,2426,490300,57350,0
412,,,,,,,,,,,,,34,0.18119815668202766,13.8,0.6150041220115416,0.5623660522931847,0.016357688113413305,0.6081424936386769,0.30061795710650674,2426,490300,57350,0
413,,,,,,,,,,,,,34,0.18119815668202766,13.8,0.6150041220115416,0.5623660522931847,0.016357688113413305,0.6081424936386769,0.30061795710650674,2426,490300,57350,0
414,,,,,,,,,,,,,33.3,0.17839476623583853,10.7,0.8209247648902821,0.7769485903814262,0.04658284977433914,0.7567698259187621,0.12491940683430044,2552,654000,102454,0
415,,,,,,,,,,,,,33.3,0.17839476623583853,10.7,0.8209247648902821,0.7769485903814262,0.04658284977433914,0.7567698259187621,0.12491940683430044,2552,654000,102454,0
416,,,,,,,,,,,,,26.7,,,0.3203273696231443,0.2596907009439646,0.03242486265215986,0.7028977701174189,0.17397393084132284,5254,547900,60454,0
417,,,,,,,,,,,,,26.7,,,0.3203273696231443,0.2596907009439646,0.03242486265215986,0.7028977701174189,0.17397393084132284,5254,547900,60454,0
418,,,,,,,,,,,,,26.7,,,0.3203273696231443,0.2596907009439646,0.03242486265215986,0.7028977701174189,0.17397393084132284,5254,547900,60454,0
419,,,,,,,,,,,,,26.7,,,0.3203273696231443,0.2596907009439646,0.03242486265215986,0.7028977701174189,0.17397393084132284,5254,547900,60454,0
420,,,,,,,,,,,,,26.7,,,0.3203273696231443,0.2596907009439646,0.03242486265215986,0.7028977701174189,0.17397393084132284,5254,547900,60454,0
421,,,,,,,,,,,,,9.2,0.43072983354673494,9.2,0.4681348014681348,0.8106060606060606,0.02948698661050098,0.7931397622987814,0.062434180833458704,2997,174900,53947,0
422,,,,,,,,,,,,,9.2,0.43072983354673494,9.2,0.4681348014681348,0.8106060606060606,0.02948698661050098,0.7931397622987814,0.062434180833458704,2997,174900,53947,0
423,,,,,,,,,,,,,9.2,0.43072983354673494,9.2,0.4681348014681348,0.8106060606060606,0.02948698661050098,0.7931397622987814,0.062434180833458704,2997,174900,53947,0
424,,,,,,,,,,,,,9.2,0.43072983354673494,9.2,0.4681348014681348,0.8106060606060606,0.02948698661050098,0.7931397622987814,0.062434180833458704,2997,174900,53947,0
425,,,,,,,,,,,,,12.2,0.22248520710059172,22,0.11649659863945579,0.08647654093836246,0.07823285780027611,0.6751035434882651,0.12885411872986655,1176,331800,24577,0
426,,,,,,,,,,,,,12.6,0.3391569161724635,6.2,0.7919491525423729,0.5876651982378854,0.020138659623638165,0.6772862330802245,0.06982502476064707,2360,479900,53184,0
427,,,,,,,,,,,,,16.6,0.29752800995909656,11.1,0.9857723577235772,0.816793893129771,0.012476499743633566,0.6345923773713895,0.09058280635788754,1968,457500,74542,0
428,,,,,,,,,,,,,17.1,0.2336554860716316,15.5,0.7034970238095238,0.6257788161993769,0.02812876052948255,0.8366425992779783,0.060770156438026475,2688,514100,59615,0
429,,,,,,,,,,,,,19.8,0.19324546952224053,4.2,0.8192771084337349,0.7527084314649082,0.05286499911300337,0.7319496185914494,0.08390988114245165,2241,540700,67005,0
430,,,,,,,,,,,,,18,0.2717887154861945,7.2,0.7064538514920194,0.5558639833448994,0.01596958174904943,0.7756653992395437,0.07427122940430925,1441,561600,67481,0
431,,,,,,,,,,,,,27.7,0.1713015873015873,9.9,0.4855508729680915,0.5530671859785784,0.012245479139968674,0.6594048127580806,0.17727466894489535,3322,397600,53438,0
432,,,,,,,,,,,,,25.6,,,0.954954954954955,0.745679012345679,0.010752688172043012,0.7295285359801489,0.20678246484698098,444,564700,80438,0
433,,,,,,,,,,,,,16.8,0.26778860348390904,10.8,0.9412219644238206,0.7911547911547911,0.0,0.8043068640646029,0.06783310901749663,1293,519400,67017,0
434,,,,,,,,,,,,,12.7,0.6027861445783133,21.9,0.18042117245304495,0.1879382889200561,0.08381839348079162,0.420256111757858,0.09452852153667055,1757,454300,46767,0
435,,,,,,,,,,,,,16.6,0.5816791845493562,24.3,0.11802173098538779,0.22522522522522523,0.06049521665728756,0.43936409679234667,0.12099043331457512,2669,241900,41167,0
436,,,,,,,,,,,,,8,,,0.37300177619893427,0.40682730923694777,0.0171990171990172,0.4224874224874225,0.085995085995086,2815,357700,45455,0
437,,,,,,,,,,,,,8,,,0.37300177619893427,0.40682730923694777,0.0171990171990172,0.4224874224874225,0.085995085995086,2815,357700,45455,0
438,,,,,,,,,,,,,32.4,0.24945295404814005,5.8,0.8644939965694682,0.7401372212692967,0.011497730711043872,0.7960665658093797,0.12314674735249621,1166,763800,94904,0
439,,,,,,,,,,,,,22.7,0.2742409402546523,11,0.4847619047619048,0.7026209677419355,0.009473684210526316,0.7290225563909775,0.08195488721804511,3150,298400,49048,0
440,,,,,,,,,,,,,29.8,0.08988204020601429,3.3,0.8793691389599319,0.7986230636833046,0.0054525627044711015,0.8132107804954043,0.12120267954510049,2346,744000,105336,0
441,,,,,,,,,,,,,29.8,0.08988204020601429,3.3,0.8793691389599319,0.7986230636833046,0.0054525627044711015,0.8132107804954043,0.12120267954510049,2346,744000,105336,0
442,,,,,,,,,,,,,29.8,0.08988204020601429,3.3,0.8793691389599319,0.7986230636833046,0.0054525627044711015,0.8132107804954043,0.12120267954510049,2346,744000,105336,0
443,,,,,,,,,,,,,26.1,,,0.6892493638676844,0.7337158285521431,0.04538206795044769,0.6902980497976205,0.1395805225070526,3144,478800,65104,0
444,,,,,,,,,,,,,26.1,,,0.6892493638676844,0.7337158285521431,0.04538206795044769,0.6902980497976205,0.1395805225070526,3144,478800,65104,0
445,,,,,,,,,,,,,26.1,,,0.6892493638676844,0.7337158285521431,0.04538206795044769,0.6902980497976205,0.1395805225070526,3144,478800,65104,0
446,,,,,,,,,,,,,25.2,0.20434417824181972,6.2,0.7477174435367612,0.623502567027952,0.10181945416375088,0.33100069979006297,0.4144506648005598,2081,546600,74771,0
447,,,,,,,,,,,,,25.2,0.20434417824181972,6.2,0.7477174435367612,0.623502567027952,0.10181945416375088,0.33100069979006297,0.4144506648005598,2081,546600,74771,0
448,,,,,,,,,,,,,25.2,0.20434417824181972,6.2,0.7477174435367612,0.623502567027952,0.10181945416375088,0.33100069979006297,0.4144506648005598,2081,546600,74771,0
449,,,,,,,,,,,,,25.2,0.20434417824181972,6.2,0.7477174435367612,0.623502567027952,0.10181945416375088,0.33100069979006297,0.4144506648005598,2081,546600,74771,0
450,,,,,,,,,,,,,15.1,0.27168688487067977,11.6,0.9223300970873787,0.812452543659833,0.13761261261261262,0.4252252252252252,0.27837837837837837,1339,546100,66701,0
451,,,,,,,,,,,,,15.1,0.27168688487067977,11.6,0.9223300970873787,0.812452543659833,0.13761261261261262,0.4252252252252252,0.27837837837837837,1339,546100,66701,0
452,,,,,,,,,,,,,15.1,0.27168688487067977,11.6,0.9223300970873787,0.812452543659833,0.13761261261261262,0.4252252252252252,0.27837837837837837,1339,546100,66701,0
453,,,,,,,,,,,,,15.1,0.27168688487067977,11.6,0.9223300970873787,0.812452543659833,0.13761261261261262,0.4252252252252252,0.27837837837837837,1339,546100,66701,0
454,,,,,,,,,,,,,19.5,0.2458606685410809,9.1,0.6539735099337748,0.6785058175137784,0.0037217291726309764,0.87374749498998,0.06069281419982823,1812,484800,80306,0
455,,,,,,,,,,,,,19.5,0.2458606685410809,9.1,0.6539735099337748,0.6785058175137784,0.0037217291726309764,0.87374749498998,0.06069281419982823,1812,484800,80306,0
456,,,,,,,,,,,,,19.5,0.2458606685410809,9.1,0.6539735099337748,0.6785058175137784,0.0037217291726309764,0.87374749498998,0.06069281419982823,1812,484800,80306,0
457,,,,,,,,,,,,,11.8,0.36793356755030343,19.1,0.7393048128342246,0.5767419962335216,0.16857043959847698,0.5479404638283143,0.11457251644167532,2244,476900,47435,0
458,,,,,,,,,,,,,11.8,0.36793356755030343,19.1,0.7393048128342246,0.5767419962335216,0.16857043959847698,0.5479404638283143,0.11457251644167532,2244,476900,47435,0
459,,,,,,,,,,,,,11.8,0.36793356755030343,19.1,0.7393048128342246,0.5767419962335216,0.16857043959847698,0.5479404638283143,0.11457251644167532,2244,476900,47435,0
460,,,,,,,,,,,,,11.8,0.36793356755030343,19.1,0.7393048128342246,0.5767419962335216,0.16857043959847698,0.5479404638283143,0.11457251644167532,2244,476900,47435,0
461,,,,,,,,,,,,,32,,,0.7399369968498425,0.7595917595917596,0.17060601896385874,0.31888140717328567,0.3935000687096331,5714,535000,82054,0
462,,,,,,,,,,,,,32,,,0.7399369968498425,0.7595917595917596,0.17060601896385874,0.31888140717328567,0.3935000687096331,5714,535000,82054,0
463,,,,,,,,,,,,,32,,,0.7399369968498425,0.7595917595917596,0.17060601896385874,0.31888140717328567,0.3935000687096331,5714,535000,82054,0
464,,,,,,,,,,,,,32,,,0.7399369968498425,0.7595917595917596,0.17060601896385874,0.31888140717328567,0.3935000687096331,5714,535000,82054,0
465,,,,,,,,,,,,,25.9,0.17306614349775784,7,0.8159385113268608,0.7783171521035599,0.2271256251838776,0.2802294792586055,0.3692262430126508,2472,443500,79063,0
466,,,,,,,,,,,,,25.9,0.17306614349775784,7,0.8159385113268608,0.7783171521035599,0.2271256251838776,0.2802294792586055,0.3692262430126508,2472,443500,79063,0
467,,,,,,,,,,,,,25.9,0.24019607843137256,9.1,0.6895604395604396,0.6620341124447252,0.13710946280062936,0.5850752978197348,0.2092605079793212,1820,455200,71951,0
468,,,,,,,,,,,,,25.9,0.24019607843137256,9.1,0.6895604395604396,0.6620341124447252,0.13710946280062936,0.5850752978197348,0.2092605079793212,1820,455200,71951,0
469,,,,,,,,,,,,,25.9,0.24019607843137256,9.1,0.6895604395604396,0.6620341124447252,0.13710946280062936,0.5850752978197348,0.2092605079793212,1820,455200,71951,0
470,,,,,,,,,,,,,25.9,0.24019607843137256,9.1,0.6895604395604396,0.6620341124447252,0.13710946280062936,0.5850752978197348,0.2092605079793212,1820,455200,71951,0
471,,,,,,,,,,,,,34.7,0.2181873664937443,5.8,0.9835294117647059,0.824,0.09258589511754069,0.7179023508137432,0.15406871609403255,1275,441900,91685,0
472,,,,,,,,,,,,,34.7,0.2181873664937443,5.8,0.9835294117647059,0.824,0.09258589511754069,0.7179023508137432,0.15406871609403255,1275,441900,91685,0
473,,,,,,,,,,,,,21.6,0.25453237410071944,6,0.79632777966678,0.636112071947423,0.22013692162417375,0.44275259678942397,0.1306657223796034,2941,451300,70951,0
474,,,,,,,,,,,,,21.6,0.25453237410071944,6,0.79632777966678,0.636112071947423,0.22013692162417375,0.44275259678942397,0.1306657223796034,2941,451300,70951,0
475,,,,,,,,,,,,,21.6,0.25453237410071944,6,0.79632777966678,0.636112071947423,0.22013692162417375,0.44275259678942397,0.1306657223796034,2941,451300,70951,0
476,,,,,,,,,,,,,11.9,,,0.8467023172905526,0.834131736526946,0.038293216630196934,0.5547045951859956,0.19730123997082422,1683,389100,66875,0
477,,,,,,,,,,,,,11.9,,,0.8467023172905526,0.834131736526946,0.038293216630196934,0.5547045951859956,0.19730123997082422,1683,389100,66875,0
478,,,,,,,,,,,,,8.2,0.376274643099932,10.5,0.8252662149080349,0.7112927950945325,0.18267186392629342,0.5329553508150248,0.12863217576187103,2066,466400,67648,0
479,,,,,,,,,,,,,8.2,0.376274643099932,10.5,0.8252662149080349,0.7112927950945325,0.18267186392629342,0.5329553508150248,0.12863217576187103,2066,466400,67648,0
480,,,,,,,,,,,,,23.6,,,0.4288950415303297,0.42214727374929734,0.2725430597771023,0.22842405821129225,0.3365570599613153,3973,483600,79127,0
481,,,,,,,,,,,,,23.6,,,0.4288950415303297,0.42214727374929734,0.2725430597771023,0.22842405821129225,0.3365570599613153,3973,483600,79127,0
482,,,,,,,,,,,,,10.8,0.6454750738231718,27.9,0.5516811955168119,0.47360594795539035,0.31005248284214776,0.3207509083568833,0.10395639886960033,1606,371600,37330,0
483,,,,,,,,,,,,,10.8,0.6454750738231718,27.9,0.5516811955168119,0.47360594795539035,0.31005248284214776,0.3207509083568833,0.10395639886960033,1606,371600,37330,0
484,,,,,,,,,,,,,9,0.6231408573928259,11.1,0.7751605995717344,0.6308724832214765,0.10650270946227595,0.4779074614422676,0.2121717382242601,1401,387500,60694,0
485,,,,,,,,,,,,,9,0.6231408573928259,11.1,0.7751605995717344,0.6308724832214765,0.10650270946227595,0.4779074614422676,0.2121717382242601,1401,387500,60694,0
486,,,,,,,,,,,,,19.4,0.3930173590793837,17.7,0.5650557620817844,0.5599588265568708,0.5308407266582171,0.1958174904942966,0.1761723700887199,2152,432700,55799,0
487,,,,,,,,,,,,,19.4,0.3930173590793837,17.7,0.5650557620817844,0.5599588265568708,0.5308407266582171,0.1958174904942966,0.1761723700887199,2152,432700,55799,0
488,,,,,,,,,,,,,14.1,0.4615651570362658,21.7,0.7151196730881495,0.6758747697974218,0.1298326601269475,0.3462204270051933,0.30044239276783996,1713,430300,52739,0
489,,,,,,,,,,,,,14.1,0.4615651570362658,21.7,0.7151196730881495,0.6758747697974218,0.1298326601269475,0.3462204270051933,0.30044239276783996,1713,430300,52739,0
490,,,,,,,,,,,,,14.1,0.4615651570362658,21.7,0.7151196730881495,0.6758747697974218,0.1298326601269475,0.3462204270051933,0.30044239276783996,1713,430300,52739,0
491,,,,,,,,,,,,,14.8,0.46867843190084874,32.3,0.24718706047819972,0.38384615384615384,0.24626967830253252,0.4146475017111567,0.1971252566735113,2844,331100,40685,0
492,,,,,,,,,,,,,16.9,0.3364277757148162,16.3,0.7085088458298231,0.5418943533697632,0.15143699336772293,0.44178334561532795,0.18312453942520265,1187,450000,59781,0
493,,,,,,,,,,,,,16.9,0.3364277757148162,16.3,0.7085088458298231,0.5418943533697632,0.15143699336772293,0.44178334561532795,0.18312453942520265,1187,450000,59781,0
494,,,,,,,,,,,,,16.9,0.3364277757148162,16.3,0.7085088458298231,0.5418943533697632,0.15143699336772293,0.44178334561532795,0.18312453942520265,1187,450000,59781,0
495,,,,,,,,,,,,,16.9,0.3364277757148162,16.3,0.7085088458298231,0.5418943533697632,0.15143699336772293,0.44178334561532795,0.18312453942520265,1187,450000,59781,0
496,,,,,,,,,,,,,20.2,0.16714387974230493,13.5,0.8777327935222672,0.7382779198635976,0.15062388591800357,0.494058229352347,0.14795008912655971,1235,467900,67212,0
497,,,,,,,,,,,,,20.2,0.16714387974230493,13.5,0.8777327935222672,0.7382779198635976,0.15062388591800357,0.494058229352347,0.14795008912655971,1235,467900,67212,0
498,,,,,,,,,,,,,20.2,0.16714387974230493,13.5,0.8777327935222672,0.7382779198635976,0.15062388591800357,0.494058229352347,0.14795008912655971,1235,467900,67212,0
499,,,,,,,,,,,,,17.6,0.4304007982704141,14.9,0.7621696801112656,0.6462075848303394,0.15030846887268648,0.4984109179285848,0.17554683118339875,2157,425200,52337,0
500,,,,,,,,,,,,,8.3,0.7041076815966582,19.4,0.7248,0.6701940035273368,0.12649164677804295,0.5322195704057279,0.11885441527446301,1250,361800,40450,0
501,,,,,,,,,,,,,8.3,0.7041076815966582,19.4,0.7248,0.6701940035273368,0.12649164677804295,0.5322195704057279,0.11885441527446301,1250,361800,40450,0
502,,,,,,,,,,,,,7.6,0.6562829989440337,23.7,0.545968882602546,0.4013722126929674,0.3855623950755456,0.2710315239694087,0.1285207983585152,2121,343700,27623,0
503,,,,,,,,,,,,,13.5,0.6931898626645902,27.1,0.43438372556840843,0.4352090862157976,0.41338648065105466,0.40641089520013285,0.02557714665337984,2507,140200,33368,0
504,,,,,,,,,,,,,31.7,0.14876291888506107,6.6,0.5584826132771338,0.6394700139470014,0.0533375918236985,0.7799425103800702,0.08367933567550304,1898,597000,83175,0
505,,,,,,,,,,,,,31.7,0.14876291888506107,6.6,0.5584826132771338,0.6394700139470014,0.0533375918236985,0.7799425103800702,0.08367933567550304,1898,597000,83175,0
506,,,,,,,,,,,,,3.6,0.611085521265162,21.3,0.6099903938520653,0.48120764017252005,0.43821373785580364,0.3686722345321289,0.03460030680074996,2082,353200,36431,0
507,,,,,,,,,,,,,30.2,0.15739837398373985,10.7,0.388697450034459,0.5041876046901173,0.2699801192842942,0.4059642147117296,0.17693836978131214,2902,446800,62083,0
508,,,,,,,,,,,,,4.4,0.5501218769043267,28,0.5828754578754579,0.3870967741935484,0.4958824479250767,0.2749878895527208,0.031002745034716617,2184,376000,43783,0
509,,,,,,,,,,,,,12.5,0.31409749670619236,20.7,0.5277874868926948,0.39433198380566803,0.6239398303728596,0.2296367418787006,0.07921267402784446,2861,386500,40500,0
510,,,,,,,,,,,,,12.5,0.31409749670619236,20.7,0.5277874868926948,0.39433198380566803,0.6239398303728596,0.2296367418787006,0.07921267402784446,2861,386500,40500,0
511,,,,,,,,,,,,,28.9,0.10753156290814106,11.7,0.7298405466970387,0.6249416160672583,0.0917093142272262,0.6165813715455476,0.17871033776867964,2195,470900,51370,0
512,,,,,,,,,,,,,28.9,0.10753156290814106,11.7,0.7298405466970387,0.6249416160672583,0.0917093142272262,0.6165813715455476,0.17871033776867964,2195,470900,51370,0
513,,,,,,,,,,,,,28.7,0.15094850948509486,17.1,0.29624277456647397,0.23100303951367782,0.16820702402957485,0.41478743068391866,0.2547134935304991,1384,473900,53107,0
514,,,,,,,,,,,,,28.7,0.15094850948509486,17.1,0.29624277456647397,0.23100303951367782,0.16820702402957485,0.41478743068391866,0.2547134935304991,1384,473900,53107,0
515,,,,,,,,,,,,,29.7,0.11734506784011735,9.5,0.6062618595825426,0.49901768172888017,0.13170731707317074,0.6333333333333333,0.11341463414634147,1054,526900,72500,0
516,,,,,,,,,,,,,23.7,0.18934010152284264,4.7,0.6829558998808105,0.47102342786683105,0.0480912245909767,0.5746157659890927,0.2583044124938027,839,517600,56855,0
517,,,,,,,,,,,,,18.9,0.18076285240464346,15.3,0.2631578947368421,0.12763157894736843,0.20130780009341429,0.37085474077533864,0.3507706679121906,760,421700,41900,0
518,,,,,,,,,,,,,21.7,0.28353856124432925,11.4,0.8786729857819905,0.812007874015748,0.02339854238588416,0.807825086306099,0.0333716915995397,1055,640600,64024,0
519,,,,,,,,,,,,,21.7,0.28353856124432925,11.4,0.8786729857819905,0.812007874015748,0.02339854238588416,0.807825086306099,0.0333716915995397,1055,640600,64024,0
520,,,,,,,,,,,,,21.6,,,0.7162162162162162,0.5986908358509567,0.01929636487671767,0.7698080109151155,0.07328720397622064,4144,707700,67367,0
521,,,,,,,,,,,,,30.5,0.1813835770528684,5.9,0.6707597851112816,0.6127642913077526,0.033892986034834455,0.7672995449552801,0.045190648046445944,2606,714500,78250,0
522,,,,,,,,,,,,,30.5,0.1813835770528684,5.9,0.6707597851112816,0.6127642913077526,0.033892986034834455,0.7672995449552801,0.045190648046445944,2606,714500,78250,0
523,,,,,,,,,,,,,29.3,0.19451180599872367,7.8,0.7854604200323102,0.7724432752384084,0.029442015942401645,0.7891488814605297,0.05798405759835433,3095,769600,97235,0
524,,,,,,,,,,,,,20.2,0.3275217932752179,7.5,0.634508348794063,0.5148130160271976,0.07357387623463012,0.6958274541423101,0.060471679096956256,2156,479700,67598,0
525,,,,,,,,,,,,,31.6,0.15464095057688995,8,0.724666935809447,0.695152013147083,0.10029282576866765,0.7681185944363104,0.047035139092240115,2477,725300,90390,0
526,,,,,,,,,,,,,31.6,0.15464095057688995,8,0.724666935809447,0.695152013147083,0.10029282576866765,0.7681185944363104,0.047035139092240115,2477,725300,90390,0
527,,,,,,,,,,,,,25,0.031804281345565746,7.2,0.9181380417335474,0.9372881355932203,0.0,0.875968992248062,0.09069767441860466,623,895900,105132,0
528,,,,,,,,,,,,,25,0.031804281345565746,7.2,0.9181380417335474,0.9372881355932203,0.0,0.875968992248062,0.09069767441860466,623,895900,105132,0
529,,,,,,,,,,,,,25.6,0.2025528035253001,6.7,0.5879716100112066,0.711892797319933,0.02664002664002664,0.7409257409257409,0.11754911754911755,2677,391100,78295,0
530,,,,,,,,,,,,,25.6,0.2025528035253001,6.7,0.5879716100112066,0.711892797319933,0.02664002664002664,0.7409257409257409,0.11754911754911755,2677,391100,78295,0
